Name
20984,New York City College of Technology of the City University of New York
20985,New York City College of Technology of the City University of New York
20986,New York City College of Technology of the City University of New York
20988,Queens College of the City University of New York
20989,Queens College of the City University of New York
20990,Queens College of the City University of New York
20991,Queens College of the City University of New York
20992,Queens College of the City University of New York
20993,Queens College of the City University of New York
20994,Queens College of the City University of New York
20997,Queensborough Community College of the City University of New York
20998,Queensborough Community College of the City University of New York
20999,Queensborough Community College of the City University of New York
21000,CUNY School of Law at Queens College
21002,York College of the City University of New York
21003,York College of the City University of New York
21004,York College of the City University of New York
21005,York College of the City University of New York
21007,CVPH Medical Center School of Radiologic Technology
21009,D'Youville College
21010,D'Youville College
21011,D'Youville College
21012,D'Youville College
21013,D'Youville College
21014,D'Youville College
21015,D'Youville College
21016,D'Youville College
21017,D'Youville College
21018,D'Youville College
21019,D'Youville College
21021,Daemen College
21022,Daemen College
21023,Daemen College
21024,Daemen College
21025,Daemen College
21026,Daemen College
21035,Dominican College of Blauvelt
21036,Dominican College of Blauvelt
21037,Dominican College of Blauvelt
21038,Dominican College of Blauvelt
21039,Dominican College of Blauvelt
21040,Dominican College of Blauvelt
21041,Dominican College of Blauvelt
21043,Dowling College
21065,Dutchess Community College
21066,Dutchess Community College
21073,Elmira College
21074,Elmira College
21075,Elmira College
21076,Elmira College
21079,Erie Community College
21080,Erie Community College
21081,Erie Community College
21083,Erie Community College
21084,Erie Community College
21085,Erie Community College
21086,Erie Community College
21088,Erie Community College
21091,Fashion Institute of Technology
21094,Finger Lakes Community College
21095,Finger Lakes Community College
21102,Five Towns College
21104,Fordham University
21105,Fordham University
21106,Fordham University
21107,Fordham University
21109,Fordham University
21110,Fordham University
21116,Fulton-Montgomery Community College
21117,Fulton-Montgomery Community College
21118,Fulton-Montgomery Community College
21122,Genesee Community College
21123,Genesee Community College
21124,Genesee Community College
21125,Genesee Community College
21136,Hartwick College
21137,Hartwick College
21138,Hartwick College
21139,Hartwick College
21140,Hartwick College
21142,Helene Fuld College of Nursing
21143,Helene Fuld College of Nursing
21144,Helene Fuld College of Nursing
21146,Herkimer County Community College
21149,Hobart & William Smith Colleges
21150,Hobart & William Smith Colleges
21152,Hofstra University
21153,Hofstra University
21154,Hofstra University
21155,Hofstra University
21156,Hofstra University
21157,Hofstra University
21158,Hofstra University
21159,Hofstra University
21160,Hofstra University
21161,Hofstra University
21162,Hofstra University
21163,Hofstra University
21164,Hofstra University
21165,Hofstra University
21173,Houghton College
21174,Houghton College
21180,Hudson Valley Community College
21181,Hudson Valley Community College
21182,Hudson Valley Community College
21183,Hudson Valley Community College
21186,Hunter Business School
21192,Iona College
21193,Iona College
21194,Iona College
21195,Iona College
21201,Ithaca College
21202,Ithaca College
21203,Ithaca College
21204,Ithaca College
21205,Ithaca College
21206,Ithaca College
21207,Ithaca College
21208,Ithaca College
21210,Jamestown Community College
21211,Jamestown Community College
21212,Jamestown Community College
21213,Jamestown Community College
21215,Jamestown Community College
21216,Jamestown Community College
21224,Jefferson Community College
21225,Jefferson Community College
21228,Jewish Theological Seminary of America
21233,SBI Campus - An Affiliate of Sanford-Brown
21235,SBI Campus - An Affiliate of Sanford-Brown
21238,Keuka College
21239,Keuka College
21240,Keuka College
21241,Keuka College
21242,Keuka College
21243,Keuka College
21244,Keuka College
21301,Le Moyne College
21302,Le Moyne College
21303,Le Moyne College
21304,Le Moyne College
21305,Le Moyne College
21306,Le Moyne College
21307,Le Moyne College
21308,Le Moyne College
21310,Long Island University
21311,Long Island University
21312,Long Island University
21313,Long Island University
21314,Long Island University
21315,Long Island University
21316,Long Island University
21317,Long Island University
21318,Long Island University
21319,Long Island University
21322,Long Island University
21323,Long Island University
21324,Long Island University
21325,Long Island University
21326,Long Island University
21327,Long Island University
21328,Long Island University
21329,Long Island University
21330,Long Island University
21331,Long Island University
21332,Long Island University
21335,Long Island University
21337,Long Island University
21406,Mandl School
21408,Manhattan College
21409,Manhattan College
21413,Manhattanville College
21424,Maria College of Albany
21425,Maria College of Albany
21426,Maria College of Albany
21427,Maria College of Albany
21428,Maria College of Albany
21431,Finger Lakes Health College of Nursing
21432,Finger Lakes Health College of Nursing
21433,Finger Lakes Health College of Nursing
21434,Finger Lakes Health College of Nursing
21451,Marymount College of Fordham University
21455,Medaille College
21456,Medaille College
21462,Memorial College of Nursing
21465,Mercy College
21466,Mercy College
21467,Mercy College
21468,Mercy College
21469,Mercy College
21470,Mercy College
21471,Mercy College
21472,Mercy College
21473,Mercy College
21474,Mercy College
21475,Mercy College
21476,Mercy College
21480,Mercy College
21488,"New York Methodist Hospital, Center for Allied Health Education"
21489,"New York Methodist Hospital, Center for Allied Health Education"
21490,Southern Westchester BOCES-Practical Nursing Program
21498,Mohawk Valley Community College
21499,Mohawk Valley Community College
21500,Mohawk Valley Community College
21501,Mohawk Valley Community College
21510,Molloy College
21511,Molloy College
21512,Molloy College
21513,Molloy College
21514,Molloy College
21515,Molloy College
21516,Molloy College
21517,Molloy College
21518,Molloy College
21521,Monroe College
21522,Monroe College
21523,Monroe College
21526,Monroe Community College
21527,Monroe Community College
21528,Monroe Community College
21529,Monroe Community College
21530,Monroe Community College
21535,Mount Saint Mary College
21536,Mount Saint Mary College
21537,Mount Saint Mary College
21538,Mount Saint Mary College
21539,Dorothea Hopfer School of Nursing
21541,College of Mount Saint Vincent
21542,College of Mount Saint Vincent
21543,College of Mount Saint Vincent
21544,College of Mount Saint Vincent
21545,College of Mount Saint Vincent
21550,Icahn School of Medicine at Mount Sinai
21551,Icahn School of Medicine at Mount Sinai
21552,Icahn School of Medicine at Mount Sinai
21553,Icahn School of Medicine at Mount Sinai
21555,Nassau Community College
21556,Nassau Community College
21557,Nassau Community College
21558,Nassau Community College
21559,Nassau Community College
21560,Nassau Community College
21561,Nassau Community College
21562,Winthrop University Hospital
21563,Winthrop University Hospital
21564,Winthrop University Hospital
21567,Nazareth College of Rochester
21568,Nazareth College of Rochester
21569,Nazareth College of Rochester
21570,Nazareth College of Rochester
21571,Nazareth College of Rochester
21572,Nazareth College of Rochester
21573,Nazareth College of Rochester
21574,Nazareth College of Rochester
21575,Nazareth College of Rochester
21581,"College of New Rochelle, The"
21582,"College of New Rochelle, The"
21583,"College of New Rochelle, The"
21584,"College of New Rochelle, The"
21585,"College of New Rochelle, The"
21592,The New School
21597,New York Chiropractic College
21598,New York Chiropractic College
21599,New York Chiropractic College
21606,New York Medical College
21607,New York Medical College
21608,New York Medical College
21609,New York Medical College
21610,New York Medical College
21611,New York Medical College
21612,New York Medical College
21617,New York University
21618,New York University
21619,New York University
21620,New York University
21621,New York University
21622,New York University
21623,New York University
21624,New York University
21625,New York University
21626,New York University
21627,New York University
21628,New York University
21629,New York University
21630,New York University
21631,New York University
21632,New York University
21633,New York University
21634,New York University
21635,New York University
21636,New York University
21637,New York University
21638,New York University
21639,New York University
21640,New York University
21641,New York University
21642,New York University
21643,New York University
21644,New York University
21645,New York University
21646,New York University
21647,New York University
21648,New York University
21649,New York University
21655,New York University
21656,New York University
21657,New York University
21660,Niagara County Community College
21661,Niagara County Community College
21662,Niagara County Community College
21663,Niagara County Community College
21664,Niagara County Community College
21675,North Country Community College
21676,North Country Community College
21677,North Country Community College
21679,North Country Community College
21681,North Country Community College
21682,North Country Community College
21687,New York Institute of Technology
21688,New York Institute of Technology
21689,New York Institute of Technology
21690,New York Institute of Technology
21691,New York Institute of Technology
21692,New York Institute of Technology
21693,New York Institute of Technology
21694,New York Institute of Technology
21696,New York Institute of Technology
21705,New York Institute of Technology - Manhattan Campus
21711,Nyack College
21712,Nyack College
21713,Nyack College
21714,Nyack College
21715,Nyack College
21717,Nyack College
21719,Nyack College
21725,Onondaga Community College
21726,Onondaga Community College
21727,Onondaga Community College
21728,Onondaga Community College
21730,Orange County Community College
21731,Orange County Community College
21732,Orange County Community College
21733,Orange County Community College
21734,Orange County Community College
21735,Orange County Community College
21739,Pace University
21740,Pace University
21741,Pace University
21742,Pace University
21743,Pace University
21744,Pace University
21747,Pace University
21748,Pace University
21753,Parsons the New School for Design
21774,Pratt Institute
21777,Pratt Institute
21793,Roberts Wesleyan College
21794,Roberts Wesleyan College
21795,Roberts Wesleyan College
21796,Roberts Wesleyan College
21797,Roberts Wesleyan College
21798,Roberts Wesleyan College
21799,Roberts Wesleyan College
21800,Roberts Wesleyan College
21834,Rochester Institute of Technology
21835,Rochester Institute of Technology
21836,Rochester Institute of Technology
21838,University of Rochester
21839,University of Rochester
21840,University of Rochester
21841,University of Rochester
21842,University of Rochester
21843,University of Rochester
21844,University of Rochester
21845,University of Rochester
21846,University of Rochester
21847,University of Rochester
21848,University of Rochester
21849,University of Rochester
21850,University of Rochester
21851,University of Rochester
21852,University of Rochester
21853,University of Rochester
21854,University of Rochester
21855,University of Rochester
21856,University of Rochester
21857,University of Rochester
21858,University of Rochester
21859,University of Rochester
21860,University of Rochester
21863,University of Rochester
21864,University of Rochester
21868,Rockland Community College
21869,Rockland Community College
21870,Rockland Community College
21884,The Sage Colleges
21885,The Sage Colleges
21886,The Sage Colleges
21887,The Sage Colleges
21888,The Sage Colleges
21889,The Sage Colleges
21890,The Sage Colleges
21891,The Sage Colleges
21892,The Sage Colleges
21893,The Sage Colleges
21897,Sage College of Albany
21901,St. Bonaventure University
21902,St. Bonaventure University
21906,St. Francis College
21907,St. Francis College
21908,St Joseph's Hospital
21910,St. Lawrence University
21911,St. Lawrence University
21913,The College of Saint Rose
21914,The College of Saint Rose
21915,The College of Saint Rose
21916,The College of Saint Rose
21918,St. Thomas Aquinas College
21921,Samaritan Hospital School of Nursing
21922,Samaritan Hospital School of Nursing
21923,Samaritan Hospital School of Nursing
21924,Samaritan Hospital School of Nursing
21927,Schenectady County Community College
21936,Siena College
21937,Siena College
21940,Skidmore College
21941,Skidmore College
21943,"Saint Joseph's College, New York"
21944,"Saint Joseph's College, New York"
21951,"Saint Joseph's College, New York"
21970,Spanish-American Institute
21972,Faxton-St Luke's Healthcare School of Radiologic Technology
21974,St. Elizabeth College of Nursing
21975,St. Elizabeth College of Nursing
21977,Saint John Fisher College
21978,Saint John Fisher College
21979,Saint John Fisher College
21980,Saint John Fisher College
21981,Saint John Fisher College
21982,Saint John Fisher College
21983,Saint John Fisher College
21986,St Vincent Catholic Medical Center-Staten Island
21988,St. James Mercy Hospital
21990,St. John's University
21991,St. John's University
21992,St. John's University
21993,St. John's University
21994,St. John's University
21995,St. John's University
21996,St. John's University
21997,St. John's University
21998,St. John's University
21999,St. John's University
22000,St. John's University
22009,Sullivan County Community College
22010,Sullivan County Community College
22013,SUNY College of Technology at Alfred
22014,SUNY College of Technology at Alfred
22015,SUNY College of Technology at Alfred
22018,SUNY College of Technology at Canton
22019,SUNY College of Technology at Canton
22020,SUNY College of Technology at Canton
22021,SUNY College of Technology at Canton
22022,SUNY College of Technology at Canton
22023,SUNY College of Technology at Canton
22024,SUNY College of Technology at Canton
22025,SUNY College of Technology at Canton
22030,SUNY College of Technology at Delhi
22031,SUNY College of Technology at Delhi
22032,SUNY College of Technology at Delhi
22033,SUNY College of Technology at Delhi
22034,SUNY College of Technology at Delhi
22041,SUNY Farmingdale
22042,SUNY Farmingdale
22043,SUNY Farmingdale
22044,SUNY Farmingdale
22045,SUNY Farmingdale
22046,SUNY Farmingdale
22047,SUNY Farmingdale
22048,SUNY Farmingdale
22050,SUNY College of Agriculture & Technology at Morrisville
22051,SUNY College of Agriculture & Technology at Morrisville
22052,SUNY College of Agriculture & Technology at Morrisville
22053,SUNY College of Agriculture & Technology at Morrisville
22056,SUNY at Albany
22057,SUNY at Albany
22058,SUNY at Albany
22059,SUNY at Albany
22060,SUNY at Albany
22061,SUNY at Albany
22066,SUNY at Binghamton
22067,SUNY at Binghamton
22068,SUNY at Binghamton
22069,SUNY at Binghamton
22070,SUNY at Binghamton
22071,SUNY at Binghamton
22072,SUNY at Binghamton
22073,SUNY at Binghamton
22080,SUNY at Buffalo
22081,SUNY at Buffalo
22082,SUNY at Buffalo
22083,SUNY at Buffalo
22084,SUNY at Buffalo
22085,SUNY at Buffalo
22086,SUNY at Buffalo
22087,SUNY at Buffalo
22088,SUNY at Buffalo
22089,SUNY at Buffalo
22090,SUNY at Buffalo
22091,SUNY at Buffalo
22092,SUNY at Buffalo
22093,SUNY at Buffalo
22094,SUNY at Buffalo
22095,SUNY at Buffalo
22096,SUNY at Buffalo
22097,SUNY at Buffalo
22098,SUNY at Buffalo
22099,SUNY at Buffalo
22100,SUNY at Buffalo
22101,SUNY at Buffalo
22102,SUNY at Buffalo
22103,SUNY at Buffalo
22104,SUNY at Buffalo
22105,SUNY at Buffalo
22106,SUNY at Buffalo
22107,SUNY at Buffalo
22108,SUNY at Buffalo
22109,SUNY at Buffalo
22116,SUNY Stony Brook
22117,SUNY Stony Brook
22118,SUNY Stony Brook
22119,SUNY Stony Brook
22120,SUNY Stony Brook
22121,SUNY Stony Brook
22122,SUNY Stony Brook
22123,SUNY Stony Brook
22124,SUNY Stony Brook
22125,SUNY Stony Brook
22126,SUNY Stony Brook
22127,SUNY Stony Brook
22128,SUNY Stony Brook
22129,SUNY Stony Brook
22130,SUNY Stony Brook
22131,SUNY Stony Brook
22132,SUNY Stony Brook
22133,SUNY Stony Brook
22134,SUNY Stony Brook
22135,SUNY Stony Brook
22136,SUNY Stony Brook
22137,SUNY Stony Brook
22138,SUNY Stony Brook
22140,SUNY Stony Brook
22141,SUNY Stony Brook
22142,SUNY Stony Brook
22147,SUNY Polytechnic Institute
22148,SUNY Polytechnic Institute
22149,SUNY Polytechnic Institute
22154,SUNY College at Brockport
22155,SUNY College at Brockport
22156,SUNY College at Brockport
22157,SUNY College at Brockport
22158,SUNY College at Brockport
22165,SUNY Buffalo State
22166,SUNY Buffalo State
22167,SUNY Buffalo State
22168,SUNY Buffalo State
22169,SUNY Buffalo State
22170,SUNY Buffalo State
22171,SUNY Buffalo State
22172,SUNY Buffalo State
22180,SUNY College at Cortland
22181,SUNY College at Cortland
22185,SUNY at Fredonia
22186,SUNY at Fredonia
22187,SUNY at Fredonia
22188,SUNY at Fredonia
22189,SUNY at Fredonia
22190,SUNY at Fredonia
22192,SUNY College at Geneseo
22193,SUNY College at Geneseo
22195,SUNY College at New Paltz
22196,SUNY College at New Paltz
22197,SUNY College at New Paltz
22198,SUNY College at New Paltz
22199,SUNY College at New Paltz
22200,SUNY College at New Paltz
22201,SUNY College at New Paltz
22202,SUNY College at New Paltz
22204,SUNY Oneonta
22205,SUNY Oneonta
22206,SUNY Oneonta
22207,SUNY Oneonta
22211,SUNY College at Oswego
22212,SUNY College at Oswego
22213,SUNY College at Oswego
22214,SUNY College at Oswego
22220,SUNY Potsdam
22221,SUNY Potsdam
22222,SUNY Potsdam
22226,SUNY Purchase
22227,SUNY Purchase
22229,SUNY College of Optometry
22230,SUNY College of Optometry
22231,SUNY College of Optometry
22232,SUNY College of Optometry
22233,SUNY College of Optometry
22234,SUNY College of Optometry
22235,SUNY College of Optometry
22236,SUNY College of Optometry
22238,SUNY College at Old Westbury
22240,SUNY College at Plattsburgh
22241,SUNY College at Plattsburgh
22242,SUNY College at Plattsburgh
22243,SUNY College at Plattsburgh
22244,SUNY College at Plattsburgh
22245,SUNY College at Plattsburgh
22246,SUNY College at Plattsburgh
22247,SUNY College at Plattsburgh
22253,SUNY Empire State College
22254,SUNY Empire State College
22304,SUNY Upstate Medical University
22305,SUNY Upstate Medical University
22306,SUNY Upstate Medical University
22307,SUNY Upstate Medical University
22308,SUNY Upstate Medical University
22309,SUNY Upstate Medical University
22310,SUNY Upstate Medical University
22311,SUNY Upstate Medical University
22312,SUNY Upstate Medical University
22313,SUNY Upstate Medical University
22314,SUNY Upstate Medical University
22319,Swedish Institute
22320,Swedish Institute
22322,Syracuse University
22323,Syracuse University
22324,Syracuse University
22325,Syracuse University
22326,Syracuse University
22327,Syracuse University
22328,Syracuse University
22329,Syracuse University
22330,Syracuse University
22331,Syracuse University
22332,Syracuse University
22333,Syracuse University
22334,Syracuse University
22335,Syracuse University
22336,Syracuse University
22342,Teachers College of Columbia University
22343,Teachers College of Columbia University
22344,Teachers College of Columbia University
22345,Teachers College of Columbia University
22346,Teachers College of Columbia University
22347,Teachers College of Columbia University
22353,Tompkins-Cortland Community College
22354,Tompkins-Cortland Community College
22360,Touro College
22361,Touro College
22362,Touro College
22363,Touro College
22364,Touro College
22365,Touro College
22366,Touro College
22367,Touro College
22368,Touro College
22369,Touro College
22371,Touro College
22372,Touro College
22377,Touro College
22378,Touro College
22379,Touro College
22396,Touro College
22398,Touro College
22399,Touro College
22402,Trocaire College
22403,Trocaire College
22404,Trocaire College
22405,Trocaire College
22406,Trocaire College
22407,Trocaire College
22408,Trocaire College
22410,Trocaire College
22411,Trocaire College
22414,Excelsior College
22415,Excelsior College
22416,Excelsior College
22417,Excelsior College
22418,Excelsior College
22420,Ulster County Community College
22421,Ulster County Community College
22426,Union Graduate College
22427,Union Graduate College
22436,Utica College
22437,Utica College
22438,Utica College
22439,Utica College
22440,Utica College
22441,Utica College
22442,Utica College
22443,Utica College
22448,Northport VA Medical Center
22449,Northport VA Medical Center
22450,Northport VA Medical Center
22452,Vassar College
22454,Villa Maria College Buffalo
22455,Villa Maria College Buffalo
22456,Villa Maria College Buffalo
22459,School of Visual Arts
22460,School of Visual Arts
22462,Wagner College
22463,Wagner College
22464,Wagner College
22465,Wagner College
22467,W.C.A. Hospital
22470,Wells College
22473,Westchester Community College
22474,Westchester Community College
22475,Westchester Community College
22476,Westchester Community College
22497,Yeshiva University
22498,Yeshiva University
22499,Yeshiva University
22503,Yeshiva University
22504,Yeshiva University
22505,Yeshiva University
22506,Yeshiva University
22511,College of the Albemarle
22551,Asheville Buncombe Technical Community College
22552,Asheville Buncombe Technical Community College
22553,Asheville Buncombe Technical Community College
22561,Barton College
22562,Barton College
22563,Barton College
22564,Barton College
22568,Belmont Abbey College
22570,Bennett College for Women
22575,Brevard College
22576,Brevard College
22581,Cabarrus College of Health Sciences
22582,Cabarrus College of Health Sciences
22583,Cabarrus College of Health Sciences
22584,Cabarrus College of Health Sciences
22586,Caldwell Community College and Technical Institute
22587,Caldwell Community College and Technical Institute
22588,Caldwell Community College and Technical Institute
22591,Campbell University
22592,Campbell University
22593,Campbell University
22594,Campbell University
22595,Campbell University
22596,Campbell University
22597,Campbell University
22603,Cape Fear Community College
22604,Cape Fear Community College
22605,Cape Fear Community College
22606,Cape Fear Community College
22607,Cape Fear Community College
22612,Carteret Community College
22613,Carteret Community College
22615,Catawba College
22617,Catawba Valley Community College
22618,Catawba Valley Community College
22619,Catawba Valley Community College
22624,South College - Asheville
22625,South College - Asheville
22626,South College - Asheville
22628,Central Carolina Community College
22629,Central Carolina Community College
22643,Central Piedmont Community College
22644,Central Piedmont Community College
22645,Central Piedmont Community College
22646,Central Piedmont Community College
22647,Central Piedmont Community College
22654,Chowan University
22655,Chowan University
22657,Cleveland Community College
22659,Coastal Carolina Community College
22660,Coastal Carolina Community College
22662,Craven Community College
22663,Craven Community College
22665,Davidson County Community College
22671,Duke University
22672,Duke University
22673,Duke University
22674,Duke University
22675,Duke University
22676,Duke University
22677,Duke University
22678,Duke University
22679,Duke University
22680,Duke University
22681,Duke University
22682,Duke University
22683,Duke University
22684,Duke University
22685,Duke University
22686,Duke University
22688,Durham Technical Community College
22689,Durham Technical Community College
22690,Durham Technical Community College
22691,Durham Technical Community College
22693,East Carolina University
22694,East Carolina University
22695,East Carolina University
22696,East Carolina University
22697,East Carolina University
22698,East Carolina University
22699,East Carolina University
22700,East Carolina University
22701,East Carolina University
22702,East Carolina University
22703,East Carolina University
22704,East Carolina University
22705,East Carolina University
22706,East Carolina University
22707,East Carolina University
22708,East Carolina University
22709,East Carolina University
22710,East Carolina University
22711,East Carolina University
22712,East Carolina University
22713,East Carolina University
22714,East Carolina University
22715,East Carolina University
22716,East Carolina University
22717,East Carolina University
22721,Edgecombe Community College
22722,Edgecombe Community College
22723,Edgecombe Community College
22725,Elizabeth City State University
22726,Elizabeth City State University
22728,Elon University
22729,Elon University
22730,Elon University
22734,Fayetteville Technical Community College
22735,Fayetteville Technical Community College
22736,Fayetteville Technical Community College
22737,Fayetteville Technical Community College
22738,Fayetteville Technical Community College
22739,Fayetteville Technical Community College
22741,Fayetteville State University
22742,Fayetteville State University
22743,Fayetteville State University
22745,Forsyth Technical Community College
22746,Forsyth Technical Community College
22747,Forsyth Technical Community College
22748,Forsyth Technical Community College
22749,Forsyth Technical Community College
22754,Gardner-Webb University
22755,Gardner-Webb University
22756,Gardner-Webb University
22757,Gardner-Webb University
22758,Gardner-Webb University
22759,Gardner-Webb University
22760,Gardner-Webb University
22781,Gaston College
22782,Gaston College
22784,Gaston College
22790,Greensboro College
22791,Greensboro College
22793,Guilford College
22795,Guilford Technical Community College
22796,Guilford Technical Community College
22797,Guilford Technical Community College
22798,Guilford Technical Community College
22801,Halifax Community College
22809,High Point University
22810,High Point University
22811,High Point University
22817,Johnson C Smith University
22819,Johnston Community College
22821,Lees-McRae College
22822,Lees-McRae College
22823,Lees-McRae College
22824,Lees-McRae College
22826,Lenoir Community College
22836,Lenoir-Rhyne University
22837,Lenoir-Rhyne University
22838,Lenoir-Rhyne University
22839,Lenoir-Rhyne University
22840,Lenoir-Rhyne University
22841,Lenoir-Rhyne University
22842,Lenoir-Rhyne University
22843,Lenoir-Rhyne University
22844,Lenoir-Rhyne University
22847,Livingstone College
22850,Mars Hill University
22851,Mars Hill University
22852,Mars Hill University
22854,Martin Community College
22855,Martin Community College
22864,Mercy School of Nursing
22866,Meredith College
22867,Meredith College
22868,Meredith College
22869,Meredith College
22871,Methodist University
22872,Methodist University
22874,Mitchell Community College
22878,Montgomery Community College
22880,Montreat College
22886,University of Mount Olive
22893,Nash Community College
22895,North Carolina A & T State University
22896,North Carolina A & T State University
22897,North Carolina A & T State University
22898,North Carolina A & T State University
22899,North Carolina A & T State University
22900,North Carolina A & T State University
22902,University of North Carolina at Asheville
22904,University of North Carolina at Chapel Hill
22905,University of North Carolina at Chapel Hill
22906,University of North Carolina at Chapel Hill
22907,University of North Carolina at Chapel Hill
22908,University of North Carolina at Chapel Hill
22909,University of North Carolina at Chapel Hill
22910,University of North Carolina at Chapel Hill
22911,University of North Carolina at Chapel Hill
22912,University of North Carolina at Chapel Hill
22913,University of North Carolina at Chapel Hill
22914,University of North Carolina at Chapel Hill
22915,University of North Carolina at Chapel Hill
22916,University of North Carolina at Chapel Hill
22917,University of North Carolina at Chapel Hill
22918,University of North Carolina at Chapel Hill
22919,University of North Carolina at Chapel Hill
22920,University of North Carolina at Chapel Hill
22921,University of North Carolina at Chapel Hill
22922,University of North Carolina at Chapel Hill
22923,University of North Carolina at Chapel Hill
22924,University of North Carolina at Chapel Hill
22925,University of North Carolina at Chapel Hill
22926,University of North Carolina at Chapel Hill
22927,University of North Carolina at Chapel Hill
22928,University of North Carolina at Chapel Hill
22929,University of North Carolina at Chapel Hill
22930,University of North Carolina at Chapel Hill
22931,University of North Carolina at Chapel Hill
22932,University of North Carolina at Chapel Hill
22933,University of North Carolina at Chapel Hill
22934,University of North Carolina at Chapel Hill
22935,University of North Carolina at Chapel Hill
22936,University of North Carolina at Chapel Hill
22937,University of North Carolina at Chapel Hill
22938,University of North Carolina at Chapel Hill
22939,University of North Carolina at Chapel Hill
22940,University of North Carolina at Chapel Hill
22941,University of North Carolina at Chapel Hill
22942,University of North Carolina at Chapel Hill
22943,University of North Carolina at Chapel Hill
22944,University of North Carolina at Chapel Hill
22945,University of North Carolina at Chapel Hill
22946,University of North Carolina at Chapel Hill
22948,University of North Carolina at Charlotte
22949,University of North Carolina at Charlotte
22950,University of North Carolina at Charlotte
22951,University of North Carolina at Charlotte
22952,University of North Carolina at Charlotte
22953,University of North Carolina at Charlotte
22954,University of North Carolina at Charlotte
22955,University of North Carolina at Charlotte
22956,University of North Carolina at Charlotte
22957,University of North Carolina at Charlotte
22960,University of North Carolina at Greensboro
22961,University of North Carolina at Greensboro
22962,University of North Carolina at Greensboro
22963,University of North Carolina at Greensboro
22964,University of North Carolina at Greensboro
22965,University of North Carolina at Greensboro
22966,University of North Carolina at Greensboro
22967,University of North Carolina at Greensboro
22968,University of North Carolina at Greensboro
22969,University of North Carolina at Greensboro
22970,University of North Carolina at Greensboro
22971,University of North Carolina at Greensboro
22972,University of North Carolina at Greensboro
22973,University of North Carolina at Greensboro
22974,University of North Carolina at Greensboro
22975,University of North Carolina at Greensboro
22976,University of North Carolina at Greensboro
22978,North Carolina Central University
22979,North Carolina Central University
22980,North Carolina Central University
22981,North Carolina Central University
22982,North Carolina Central University
22983,North Carolina Central University
22984,North Carolina Central University
22987,North Carolina State University
22988,North Carolina State University
22989,North Carolina State University
22990,North Carolina State University
22991,North Carolina State University
22992,North Carolina State University
22994,North Carolina Wesleyan College
22998,University of North Carolina at Wilmington
22999,University of North Carolina at Wilmington
23000,University of North Carolina at Wilmington
23001,University of North Carolina at Wilmington
23002,University of North Carolina at Wilmington
23003,University of North Carolina at Wilmington
23004,University of North Carolina at Wilmington
23008,University of North Carolina at Pembroke
23009,University of North Carolina at Pembroke
23010,University of North Carolina at Pembroke
23011,University of North Carolina at Pembroke
23012,University of North Carolina at Pembroke
23014,Pfeiffer University
23015,Pfeiffer University
23016,Pfeiffer University
23018,Pfeiffer University
23025,Pitt Community College
23026,Pitt Community College
23027,Pitt Community College
23028,Pitt Community College
23029,Pitt Community College
23030,Presbyterian Hospital
23033,Queens University of Charlotte
23034,Queens University of Charlotte
23035,Queens University of Charlotte
23036,Queens University of Charlotte
23037,Queens University of Charlotte
23039,Randolph Community College
23040,Randolph Community College
23047,Robeson Community College
23050,Rowan-Cabarrus Community College
23051,Rowan-Cabarrus Community College
23052,Rowan-Cabarrus Community College
23053,Rowan-Cabarrus Community College
23054,Rowan-Cabarrus Community College
23057,Saint Augustine's University
23059,Salem College
23060,Salem College
23062,Sampson Community College
23063,Sampson Community College
23065,Sandhills Community College
23067,Shaw University
23068,Shaw University
23069,Shaw University
23075,Southwestern Community College
23076,Southwestern Community College
23077,Southwestern Community College
23081,Stanly Community College
23082,Stanly Community College
23092,Surry Community College
23093,Surry Community College
23096,Alamance Community College
23110,Vance-Granville Community College
23114,Wake Forest University
23115,Wake Forest University
23116,Wake Forest University
23117,Wake Forest University
23118,Wake Forest University
23119,Wake Forest University
23121,Wake Technical Community College
23122,Wake Technical Community College
23123,Wake Technical Community College
23125,Wake Technical Community College
23127,Warren Wilson College
23128,Watts School of Nursing
23130,Wayne Community College
23131,Wayne Community College
23132,Wayne Community College
23133,Wayne Community College
23142,Western Piedmont Community College
23143,Western Piedmont Community College
23145,Wilkes Community College
23146,Wilkes Community College
23151,Wingate University
23152,Wingate University
23153,Wingate University
23154,Wingate University
23155,Wingate University
23156,Wingate University
23158,Wingate University
23162,Winston-Salem State University
23163,Winston-Salem State University
23164,Winston-Salem State University
23165,Winston-Salem State University
23166,Winston-Salem State University
23167,Winston-Salem State University
23168,Winston-Salem State University
23169,Winston-Salem State University
23196,Dickinson State University
23197,Dickinson State University
23198,Dickinson State University
23199,Dickinson State University
23207,University of Jamestown
23208,University of Jamestown
23209,University of Jamestown
23213,Lake Region State College
23225,University of Mary
23226,University of Mary
23227,University of Mary
23228,University of Mary
23229,University of Mary
23230,University of Mary
23231,University of Mary
23261,Mayville State University
23262,Mayville State University
23269,Sanford College of Nursing
23271,Minot State University
23272,Minot State University
23273,Minot State University
23274,Minot State University
23275,Minot State University
23283,University of North Dakota
23284,University of North Dakota
23285,University of North Dakota
23286,University of North Dakota
23287,University of North Dakota
23288,University of North Dakota
23289,University of North Dakota
23290,University of North Dakota
23291,University of North Dakota
23292,University of North Dakota
23293,University of North Dakota
23294,University of North Dakota
